id,title,artist,album,year,genre,lyrics,imageFile
90,20 Cigarettes,Morgan Wallen,I'm the Problem,2025,Country,20 Cigarettes Morgan Wallen chart hit rank 90 country radio streaming popular 2025,090-20-cigarettes.jpeg
21,30 for 30,SZA and Kendrick Lamar,Lana (SOS Deluxe: Lana),2025,Hip-Hop/Rap,30 for 30 SZA and Kendrick Lamar chart hit rank 21 hip-hop/rap radio streaming popular 2025,021-30-for-30.jpeg
3,A Bar Song (Tipsy),Shaboozey,"Where I've Been, Isn't Where I'm Going",2025,Country,A Bar Song (Tipsy) Shaboozey chart hit rank 3 country radio streaming popular 2025,003-a-bar-song-tipsy.jpeg
56,Abracadabra,Lady Gaga,Mayhem,2025,Pop,Abracadabra Lady Gaga chart hit rank 56 pop radio streaming popular 2025,056-abracadabra.jpeg
88,After All the Bars Are Closed,Thomas Rhett,About a Woman,2025,Country,After All the Bars Are Closed Thomas Rhett chart hit rank 88 country radio streaming popular 2025,088-after-all-the-bars-are-closed.jpeg
59,All I Want for Christmas Is You,Mariah Carey,Merry Christmas,2025,Holiday,All I Want for Christmas Is You Mariah Carey chart hit rank 59 holiday radio streaming popular 2025,059-all-i-want-for-christmas-is-you.jpeg
33,All the Way,BigXthaPlug featuring Bailey Zimmerman,I Hope You're Happy,2025,Country,All the Way BigXthaPlug featuring Bailey Zimmerman chart hit rank 33 country radio streaming popular 2025,033-all-the-way.jpeg
66,Am I Okay?,Megan Moroney,Am I Okay?,2025,Country,Am I Okay? Megan Moroney chart hit rank 66 country radio streaming popular 2025,066-am-i-okay.jpeg
39,Anxiety,Doechii,Alligator Bites Never Heal (Extended),2025,Hip-Hop/Rap,Anxiety Doechii chart hit rank 39 hip-hop/rap radio streaming popular 2025,039-anxiety.jpeg
9,APT.,Rosé and Bruno Mars,Rosie,2025,K-Pop,APT. Rosé and Bruno Mars chart hit rank 9 k-pop radio streaming popular 2025,009-apt.jpeg
44,Back to Friends,Sombr,I Barely Know Her,2025,Pop,Back to Friends Sombr chart hit rank 44 pop radio streaming popular 2025,044-back-to-friends.jpeg
80,Backup Plan,Bailey Zimmerman and Luke Combs,Different Night Same Rodeo,2025,Country,Backup Plan Bailey Zimmerman and Luke Combs chart hit rank 80 country radio streaming popular 2025,080-backup-plan.jpeg
74,Bad Dreams,Teddy Swims,I've Tried Everything but Therapy (Part 2),2025,Pop,Bad Dreams Teddy Swims chart hit rank 74 pop radio streaming popular 2025,074-bad-dreams.jpeg
70,Baile Inolvidable,Bad Bunny,Debí Tirar Más Fotos,2025,Latin,Baile Inolvidable Bad Bunny chart hit rank 70 latin radio streaming popular 2025,070-baile-inolvidable.jpeg
6,Beautiful Things,Benson Boone,Fireworks & Rollerblades,2025,Pop,Beautiful Things Benson Boone chart hit rank 6 pop radio streaming popular 2025,006-beautiful-things.jpeg
45,Bed Chem,Sabrina Carpenter,Short n' Sweet,2025,Pop,Bed Chem Sabrina Carpenter chart hit rank 45 pop radio streaming popular 2025,045-bed-chem.jpeg
5,Birds of a Feather,Billie Eilish,Hit Me Hard and Soft,2025,Pop,Birds of a Feather Billie Eilish chart hit rank 5 pop radio streaming popular 2025,005-birds-of-a-feather.jpeg
52,Blue Strips,Jessie Murph,Sex Hysteria,2025,Pop,Blue Strips Jessie Murph chart hit rank 52 pop radio streaming popular 2025,052-blue-strips.jpeg
76,BMF,SZA,Lana (SOS Deluxe: Lana),2025,Hip-Hop/Rap,BMF SZA chart hit rank 76 hip-hop/rap radio streaming popular 2025,076-bmf.jpeg
58,Burning Blue,Mariah the Scientist,Hearts Sold Separately,2025,Pop,Burning Blue Mariah the Scientist chart hit rank 58 pop radio streaming popular 2025,058-burning-blue.jpeg
73,Cry for Me,The Weeknd,Hurry Up Tomorrow,2025,Pop,Cry for Me The Weeknd chart hit rank 73 pop radio streaming popular 2025,073-cry-for-me.jpeg
60,Daisies,Justin Bieber,Swag,2025,Pop,Daisies Justin Bieber chart hit rank 60 pop radio streaming popular 2025,060-daisies.jpeg
96,Dark Thoughts,Lil Tecca,Dopamine,2025,Hip-Hop/Rap,Dark Thoughts Lil Tecca chart hit rank 96 hip-hop/rap radio streaming popular 2025,096-dark-thoughts.jpeg
75,Denial Is a River,Doechii,Alligator Bites Never Heal,2025,Hip-Hop/Rap,Denial Is a River Doechii chart hit rank 75 hip-hop/rap radio streaming popular 2025,075-denial-is-a-river.jpeg
1,Die with a Smile,Lady Gaga and Bruno Mars,Mayhem,2025,Pop,Die with a Smile Lady Gaga and Bruno Mars chart hit rank 1 pop radio streaming popular 2025,001-die-with-a-smile.jpeg
51,DTMF,Bad Bunny,Debí Tirar Más Fotos,2025,Latin,DTMF Bad Bunny chart hit rank 51 latin radio streaming popular 2025,051-dtmf.jpeg
77,Eoo,Bad Bunny,Debí Tirar Más Fotos,2025,Latin,Eoo Bad Bunny chart hit rank 77 latin radio streaming popular 2025,077-eoo.jpeg
12,Espresso,Sabrina Carpenter,Short n' Sweet,2025,Pop,Espresso Sabrina Carpenter chart hit rank 12 pop radio streaming popular 2025,012-espresso.jpeg
